中央电视,#genre#,
广东卫视,http://101.66.199.252:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
河北卫视,http://101.66.199.253:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
河北卫视,http://101.66.199.252:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
河南卫视,http://125.42.150.8:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,0.41s
河南卫视,http://101.66.199.252:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
湖北卫视,http://101.66.199.65:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
湖北卫视,http://101.66.199.252:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,0.41s
江西卫视,http://101.66.199.252:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
江西卫视,http://101.66.199.253:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
四川卫视,http://101.66.199.65:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
四川卫视,http://101.66.199.253:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
贵州卫视,http://101.66.199.65:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
贵州卫视,http://101.66.199.252:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
云南卫视,http://101.66.199.253:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
云南卫视,http://101.66.199.252:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
安徽卫视,http://101.66.199.252:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
安徽卫视,http://125.42.151.164:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.41s
安徽卫视,http://101.66.199.253:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.41s
山东卫视,http://101.66.199.252:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
山东卫视,http://101.66.199.253:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
辽宁卫视,http://101.66.199.253:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
山西卫视,http://101.66.199.253:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
陕西卫视,http://101.66.199.253:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
兵团卫视,http://222.142.93.132:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,0.41s
贵州卫视,http://124.90.45.52:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,0.41s
吉林卫视,http://124.90.45.52:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.41s
黑龙江卫视,http://124.90.45.52:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.41s
湖北卫视,http://124.90.45.52:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,0.41s
陕西卫视,http://124.90.45.52:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.41s
河南卫视,http://124.90.45.52:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.41s
广西卫视,http://124.90.45.52:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.41s
深圳卫视,http://124.90.45.52:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,0.41s
中国农林卫视,http://222.134.19.49:8090/956904896,0.41s
宁夏卫视,http://222.134.19.49:8090/738910535,0.41s
广东卫视,http://220.231.188.194:8088/hls/28/index.m3u8,0.41s
湖北卫视,http://116.147.106.102:1234/947472496,0.41s
湖北卫视,http://223.83.177.142:1234/947472496,0.41s
东方卫视,http://223.83.177.142:1234/651632648,0.41s
东南卫视,http://116.147.106.102:1234/849116810,0.41s
河北卫视,http://223.83.177.142:1234/962042070,0.41s
吉林卫视,http://223.83.177.142:1234/947472500,0.41s
江苏卫视,http://223.83.177.142:1234/623899368,0.41s
陕西卫视,http://47.103.208.165:1234/738910838,0.41s
陕西卫视,http://223.83.177.142:1234/738910838,0.41s
三沙卫视,http://223.83.177.142:1234/961023778,0.41s
广东卫视,http://116.147.106.102:1234/608831231,0.41s
大湾区卫视,http://223.83.177.142:1234/608917627,0.41s
大湾区卫视,http://14.153.176.108:1234/608917627,0.41s
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
浙江卫视,http://222.142.93.132:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
东方卫视,http://125.42.151.164:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
东方卫视,http://101.66.199.253:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0,0.42s
深圳卫视,http://183.162.120.192:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
深圳卫视,http://122.224.58.42:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
广东卫视,http://122.224.58.42:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
广西卫视,http://101.66.199.253:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,0.42s
广西卫视,http://101.66.199.252:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,0.42s
东南卫视,http://101.66.199.65:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,0.42s
东南卫视,http://222.142.93.132:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
东南卫视,http://101.66.199.252:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,0.42s
东南卫视,http://101.66.199.253:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,0.42s
河南卫视,http://222.142.93.132:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
河南卫视,http://125.42.151.164:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
河南卫视,http://101.66.199.253:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0,0.42s
湖北卫视,http://222.142.93.132:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
云南卫视,http://101.66.199.65:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0,0.42s
云南卫视,http://122.224.58.42:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
安徽卫视,http://101.66.199.65:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,0.42s
安徽卫视,http://125.42.150.8:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
山东卫视,http://183.162.120.192:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
山东卫视,http://183.162.120.192:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
辽宁卫视,http://222.142.93.132:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
黑龙江卫视,http://101.66.199.65:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,0.42s
黑龙江卫视,http://101.66.199.252:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,0.42s
吉林卫视,http://101.66.199.252:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0,0.42s
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
山西卫视,http://183.162.120.192:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
陕西卫视,http://101.66.199.65:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0,0.42s
陕西卫视,http://222.142.93.132:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
陕西卫视,http://120.196.235.42:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
陕西卫视,http://122.224.58.42:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
青海卫视,http://222.142.93.132:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
广东大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,0.42s
湖南卫视,http://124.90.45.52:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
安徽卫视,http://124.90.45.52:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
江苏卫视,http://124.90.45.52:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
辽宁卫视,http://124.90.45.52:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
青海卫视,http://124.90.45.52:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
宁夏卫视,http://124.90.45.52:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
东方卫视,http://222.134.19.49:8090/651632648,0.42s
江苏卫视,http://222.134.19.49:8090/623899368,0.42s
广东卫视,http://222.134.19.49:8090/608831231,0.42s
江西卫视,http://222.134.19.49:8090/783847495,0.42s
辽宁卫视,http://222.134.19.49:8090/630291707,0.42s
河南卫视,http://222.134.19.49:8090/790187291,0.42s
湖北卫视,http://222.134.19.49:8090/947472496,0.42s
青海卫视,http://222.134.19.49:8090/947472506,0.42s
海南卫视,http://222.134.19.49:8090/947472502,0.42s
兵团卫视,http://222.134.19.49:8090/956923145,0.42s
广东卫视,http://223.83.177.142:1234/608831231,0.42s
黑龙江卫视,http://47.103.208.165:1234/738906901,0.42s
黑龙江卫视,http://116.147.106.102:1234/738906901,0.42s
黑龙江卫视,http://223.83.177.142:1234/738906901,0.42s
东方卫视,http://116.147.106.102:1234/651632648,0.42s
东南卫视,http://223.83.177.142:1234/849116810,0.42s
海南卫视,http://116.147.106.102:1234/947472502,0.42s
海南卫视,http://223.83.177.142:1234/947472502,0.42s
河南卫视,http://223.83.177.142:1234/790187291,0.42s
江苏卫视,http://116.147.106.102:1234/623899368,0.42s
江西卫视,http://116.147.106.102:1234/783847495,0.42s
江西卫视,http://223.83.177.142:1234/783847495,0.42s
辽宁卫视,http://223.83.177.142:1234/630291707,0.42s
宁夏卫视,http://116.147.106.102:1234/738910535,0.42s
宁夏卫视,http://223.83.177.142:1234/738910535,0.42s
青海卫视,http://223.83.177.142:1234/947472506,0.42s
陕西卫视,http://116.147.106.102:1234/738910838,0.42s
广东卫视,http://223.83.177.142:1234/608831231,0.42s
大湾区卫视,http://116.147.106.102:1234/608917627,0.42s
湖南卫视,http://222.142.93.132:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
东方卫视,http://222.142.93.132:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
广东卫视,http://183.162.120.192:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
广东卫视,http://222.142.93.132:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
广东卫视,http://125.42.150.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
广西卫视,http://101.66.199.65:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,0.43s
东南卫视,http://183.162.120.192:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
海南卫视,http://183.162.120.192:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
河南卫视,http://183.162.120.192:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
河南卫视,http://183.162.120.192:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
贵州卫视,http://222.142.93.132:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
安徽卫视,http://183.162.120.192:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
黑龙江卫视,http://222.142.93.132:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
黑龙江卫视,http://183.162.120.192:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
吉林卫视,http://222.142.93.132:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
吉林卫视,http://122.224.58.42:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
吉林卫视,http://101.66.199.253:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0,0.43s
内蒙古卫视,http://120.196.235.42:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
山西卫视,http://183.162.120.192:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
山西卫视,http://101.66.199.65:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0,0.43s
山西卫视,http://120.196.235.42:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
甘肃卫视,http://222.142.93.132:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
兵团卫视,http://120.196.235.42:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
山东教育卫视,http://222.142.93.132:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
甘肃卫视,http://bztv.tvbus.cc:8081/cdnlive/gsws.m3u8,0.43s
黑龙江卫视,http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8,0.43s
山东卫视,http://bztv.tvbus.cc:8081/cdnlive/sdws.m3u8,0.43s
陕西卫视,http://bztv.tvbus.cc:8081/cdnlive/snws.m3u8,0.43s
浙江卫视,http://bztv.tvbus.cc:8081/cdnlive/zjws.m3u8,0.43s
河北卫视,http://222.134.19.49:8090/962042070,0.43s
大湾区卫视,http://222.134.19.49:8090/608917627,0.43s
陕西卫视,http://222.134.19.49:8090/738910838,0.43s
吉林卫视,http://222.134.19.49:8090/947472500,0.43s
东南卫视,http://222.134.19.49:8090/849116810,0.43s
海峡卫视,http://222.134.19.49:8090/849119120,0.43s
河北卫视,http://116.147.106.102:1234/962042070,0.43s
宁夏卫视,http://219.140.5.55:1234/738910535,0.43s
青海卫视,http://116.147.106.102:1234/947472506,0.43s
陕西卫视,http://219.140.5.55:1234/738910838,0.43s
三沙卫视,http://116.147.106.102:1234/961023778,0.43s
江苏卫视,http://222.142.93.132:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
东方卫视,http://125.42.150.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
东方卫视,http://183.162.120.192:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
广东卫视,http://125.42.151.164:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
东南卫视,http://125.42.151.164:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
河北卫视,http://183.162.120.192:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
江西卫视,http://183.162.120.192:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
四川卫视,http://183.162.120.192:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
安徽卫视,http://222.142.93.132:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
辽宁卫视,http://183.162.120.192:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
黑龙江卫视,http://183.162.120.192:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
黑龙江卫视,http://106.115.27.83:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
山西卫视,http://106.115.27.83:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
新疆卫视,http://122.224.58.42:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
西藏卫视,http://222.142.93.132:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
西藏卫视,http://120.196.235.42:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
四川卫视,http://bztv.tvbus.cc:8081/cdnlive/scws.m3u8,0.44s
云南卫视,http://bztv.tvbus.cc:8081/cdnlive/ynws.m3u8,0.44s
三沙卫视,http://222.134.19.49:8090/961023778,0.44s
海南卫视,http://219.140.5.55:1234/947472502,0.44s
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.45s
江苏卫视,http://183.162.120.192:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.45s
广东卫视,http://183.162.120.192:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,0.45s
广西卫视,http://106.115.27.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.45s
海南卫视,http://106.115.27.83:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0,0.45s
江西卫视,http://183.162.120.192:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.45s
四川卫视,http://183.162.120.192:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.45s
四川卫视,http://182.207.218.233:999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.45s
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,0.45s
贵州卫视,http://122.224.58.42:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,0.45s
贵州卫视,http://101.66.199.253:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0,0.45s
云南卫视,http://183.162.120.192:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,0.45s
安徽卫视,http://183.162.120.192:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,0.45s
黑龙江卫视,http://122.224.58.42:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.45s
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,0.45s
广东卫视,http://bztv.tvbus.cc:8081/cdnlive/gdws.m3u8,0.45s
贵州卫视,http://bztv.tvbus.cc:8081/cdnlive/gzws.m3u8,0.45s
河北卫视,http://bztv.tvbus.cc:8081/cdnlive/hews.m3u8,0.45s
山西卫视,http://bztv.tvbus.cc:8081/cdnlive/sxws.m3u8,0.45s
湖北卫视,http://43.226.36.47:7788/947472496,0.45s
东方卫视,http://219.140.5.55:1234/651632648,0.45s
东南卫视,http://43.226.36.47:7788/849116810,0.45s
东南卫视,http://219.140.5.55:1234/849116810,0.45s
海南卫视,http://47.103.208.165:1234/947472502,0.45s
河南卫视,http://219.140.5.55:1234/790187291,0.45s
辽宁卫视,http://116.147.106.102:1234/630291707,0.45s
大湾区卫视,http://219.140.5.55:1234/608917627,0.45s
湖南卫视,http://122.224.58.42:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,0.46s
浙江卫视,http://183.162.120.192:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,0.46s
东方卫视,http://122.224.58.42:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.46s
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.46s
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,0.46s
广东卫视,http://182.207.218.233:999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.46s
东南卫视,http://182.207.218.233:999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.46s
河北卫视,http://106.115.27.83:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0,0.46s
湖北卫视,http://106.115.27.83:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,0.46s
江西卫视,http://106.115.27.83:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0,0.46s
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.46s
贵州卫视,http://183.162.120.192:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,0.46s
贵州卫视,http://182.207.218.233:999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,0.46s
云南卫视,http://106.115.27.83:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0,0.46s
山东卫视,http://122.224.58.42:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.46s
辽宁卫视,http://106.115.27.83:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,0.46s
宁夏卫视,http://120.196.235.42:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0,0.46s
甘肃卫视,http://106.115.27.83:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0,0.46s
延边卫视,http://182.207.218.233:999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,0.46s
东方卫视,http://bztv.tvbus.cc:8081/cdnlive/dfws.m3u8,0.46s
深圳卫视,http://bztv.tvbus.cc:8081/cdnlive/szws.m3u8,0.46s
广东卫视,http://43.226.36.47:7788/608831231,0.46s
广东卫视,http://219.140.5.55:1234/608831231,0.46s
黑龙江卫视,http://219.140.5.55:1234/738906901,0.46s
黑龙江卫视,http://43.226.36.47:7788/738906901,0.46s
东方卫视,http://47.103.208.165:1234/651632648,0.46s
吉林卫视,http://219.140.5.55:1234/947472500,0.46s
辽宁卫视,http://43.226.36.47:7788/630291707,0.46s
陕西卫视,http://43.226.36.47:7788/738910838,0.46s
湖南卫视,http://183.162.120.192:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
东方卫视,http://183.162.120.192:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
河北卫视,http://182.207.218.233:999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
河南卫视,http://106.115.27.83:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
云南卫视,http://183.162.120.192:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
安徽卫视,http://106.115.27.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
黑龙江卫视,http://182.207.218.233:999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
吉林卫视,http://106.115.27.83:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
吉林卫视,http://182.207.218.233:999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
陕西卫视,http://183.162.120.192:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
甘肃卫视,http://183.162.120.192:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
青海卫视,http://106.115.27.83:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
安徽卫视,http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8,0.47s
河南卫视,http://bztv.tvbus.cc:8081/cdnlive/haws.m3u8,0.47s
吉林卫视,http://bztv.tvbus.cc:8081/cdnlive/jlws.m3u8,0.47s
辽宁卫视,http://bztv.tvbus.cc:8081/cdnlive/lnws.m3u8,0.47s
东方卫视,http://43.226.36.47:7788/651632648,0.47s
大湾区卫视,http://43.226.36.47:7788/608917627,0.47s
湖南卫视,http://183.162.120.192:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,0.48s
湖南卫视,http://101.66.199.252:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0,0.48s
浙江卫视,http://183.162.120.192:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,0.48s
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,0.48s
东南卫视,http://183.162.120.192:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.48s
海南卫视,http://183.162.120.192:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0,0.48s
贵州卫视,http://183.162.120.192:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,0.48s
贵州卫视,http://106.115.27.83:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0,0.48s
辽宁卫视,http://183.162.120.192:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,0.48s
辽宁卫视,http://122.224.58.42:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,0.48s
内蒙古卫视,http://182.207.218.233:999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,0.48s
